reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
3074	1	3736.71	3736.71	52.4	0	0	0205010100	1	0.7198120375	0.7742744596	0.1414262983	0.6587960616	0.9146376561
3077	2	10383.57	10383.57	115.49	0	0	0205010100	1	0.7467496215	0.8097421776	0.1539634566	0.6765040367	1.0025016029
3080	3	7720.92	7720.9199	61.46	0	0	0205010101	1	0.6585516724	0.7086312281	0.1420229949	0.5899175652	0.8455848332
3083	4	7061.49	7061.4902	52.33	0	0	0205010101	1	0.4816238051	0.4846084458	0.1370001568	0.4117476951	0.6095962516
3085	5	6460.11	6460.1099	41.86	0	0	0205010101	1	0.3680449331	0.3494525551	0.1335014945	0.274093716	0.5010997338
3086	6	9812.61	9812.6104	52.69	0	0	0205010101	1	0.3555705328	0.3362473843	0.1307234632	0.2635315003	0.4877800297
3084	7	2361.69	18634.41	111.87	0	0	0205010101	0	0.5445595619	0.5549793882	0.1517378999	0.4677573631	0.688968024
60022	8	870.03	26565.93	189.14	0	0	0	0	0.6737055137	0.7187987889	0.1542707303	0.6037340815	0.8929941601
3082	9	1780.2	28346.129	189.14	0	0	0205010101	0	0.7557444938	0.8231287421	0.1604663356	0.684843105	1.0219319378
3093	10	7376.04	7376.04	46.2	0	0	0205010102	1	0.612238301	0.6639837853	0.1510988986	0.5396877083	0.7967685979
3096	11	4148.46	4148.46	38.22	0	0	0205010102	1	0.5100172891	0.5449951492	0.1483452755	0.4288498027	0.7262400165
3097	12	6158.25	6158.25	42.42	0	0	0205010102	1	0.4970207302	0.5293899799	0.1472680167	0.4149172454	0.7125913046
3095	13	2986.56	13293.27	98.29	0	0	0205010102	0	0.6344118732	0.6931396973	0.1633755179	0.5663008149	0.891050368
3098	14	16051.68	16051.68	65.94	0	0	0205010102	1	0.5571661021	0.6014323276	0.152878842	0.4906035208	0.7403078464
3094	15	5100.93	34445.879	193.63	0	0	0205010102	0	0.7096992476	0.7800048468	0.1719831351	0.6251364053	0.9819228554
3092	16	4136.31	45958.227	266.45	0	0	0205010102	0	0.7457856987	0.8185438919	0.1706677173	0.6675284043	1.0336464565
3101	17	14142.24	14142.24	96.44	0	0	0205010103	1	0.5686332962	0.6158279264	0.1543262973	0.5008656183	0.7486436775
3102	18	8494.47	8494.4697	57.29	0	0	0205010103	1	0.5762418595	0.6249008268	0.1552353668	0.5092098498	0.7636474251
3100	19	8357.31	30994.02	197.43	0	0	0205010103	0	0.7263995825	0.7991429792	0.1728420025	0.6425233795	1.0103819284
3106	20	5832.18	5832.1802	43.94	0	0	0205010103	1	0.5216310169	0.5564118641	0.1554872149	0.4645728626	0.7212120455
